skill,industry,geography,period,metric,value,unit,evidence_type,source,source_tier,source_title,source_url
Collaboration,technology,United States,2026-09,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,Why Read a Research Paper When You Can Turn It Into an AI Agent?,https://spectrum.ieee.org/paper2agent-ai-agents-research-papers
Collaboration,education,United States,2026-09,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,Why Read a Research Paper When You Can Turn It Into an AI Agent?,https://spectrum.ieee.org/paper2agent-ai-agents-research-papers
Collaboration,government,United States,2026-09,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,Why Read a Research Paper When You Can Turn It Into an AI Agent?,https://spectrum.ieee.org/paper2agent-ai-agents-research-papers
Decision-Making,education,United States,2026-09,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,Rethinking Robot Safety in the Age of AI,https://spectrum.ieee.org/physical-ai-robot-cybersecurity-vicone
Decision-Making,government,United States,2026-09,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,Rethinking Robot Safety in the Age of AI,https://spectrum.ieee.org/physical-ai-robot-cybersecurity-vicone
AI Literacy,technology,United States,2026-09,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,China’s Regulators Take Aim at “AI Boyfriends”,https://spectrum.ieee.org/china-ai-chatbot-regulation
AI Literacy,healthcare,United States,2026-09,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,China’s Regulators Take Aim at “AI Boyfriends”,https://spectrum.ieee.org/china-ai-chatbot-regulation
AI Literacy,education,United States,2026-09,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,China’s Regulators Take Aim at “AI Boyfriends”,https://spectrum.ieee.org/china-ai-chatbot-regulation
AI Literacy,government,United States,2026-09,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,China’s Regulators Take Aim at “AI Boyfriends”,https://spectrum.ieee.org/china-ai-chatbot-regulation
Communication,technology,United States,2026-09,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,Cash In on the AI Boom by Renting Out Your Spare Compute,https://spectrum.ieee.org/ai-inference-distributed-computing
Communication,finance,United States,2026-09,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,Cash In on the AI Boom by Renting Out Your Spare Compute,https://spectrum.ieee.org/ai-inference-distributed-computing
Communication,education,United States,2026-09,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,Cash In on the AI Boom by Renting Out Your Spare Compute,https://spectrum.ieee.org/ai-inference-distributed-computing
Communication,retail,United States,2026-09,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,Cash In on the AI Boom by Renting Out Your Spare Compute,https://spectrum.ieee.org/ai-inference-distributed-computing
Resilience,technology,United States,2026-09,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,Cash In on the AI Boom by Renting Out Your Spare Compute,https://spectrum.ieee.org/ai-inference-distributed-computing
Resilience,finance,United States,2026-09,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,Cash In on the AI Boom by Renting Out Your Spare Compute,https://spectrum.ieee.org/ai-inference-distributed-computing
Resilience,education,United States,2026-09,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,Cash In on the AI Boom by Renting Out Your Spare Compute,https://spectrum.ieee.org/ai-inference-distributed-computing
