skill,industry,geography,period,metric,value,unit,evidence_type,source,source_tier,source_title,source_url
AI Literacy,technology,United States,2026-09,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,China’s Regulators Take Aim at “AI Boyfriends”,https://spectrum.ieee.org/china-ai-chatbot-regulation
AI Literacy,healthcare,United States,2026-09,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,China’s Regulators Take Aim at “AI Boyfriends”,https://spectrum.ieee.org/china-ai-chatbot-regulation
AI Literacy,education,United States,2026-09,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,China’s Regulators Take Aim at “AI Boyfriends”,https://spectrum.ieee.org/china-ai-chatbot-regulation
AI Literacy,government,United States,2026-09,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,China’s Regulators Take Aim at “AI Boyfriends”,https://spectrum.ieee.org/china-ai-chatbot-regulation
Communication,technology,United States,2026-09,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,Cash In on the AI Boom by Renting Out Your Spare Compute,https://spectrum.ieee.org/ai-inference-distributed-computing
Communication,finance,United States,2026-09,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,Cash In on the AI Boom by Renting Out Your Spare Compute,https://spectrum.ieee.org/ai-inference-distributed-computing
Communication,education,United States,2026-09,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,Cash In on the AI Boom by Renting Out Your Spare Compute,https://spectrum.ieee.org/ai-inference-distributed-computing
Communication,retail,United States,2026-09,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,Cash In on the AI Boom by Renting Out Your Spare Compute,https://spectrum.ieee.org/ai-inference-distributed-computing
Resilience,technology,United States,2026-09,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,Cash In on the AI Boom by Renting Out Your Spare Compute,https://spectrum.ieee.org/ai-inference-distributed-computing
Resilience,finance,United States,2026-09,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,Cash In on the AI Boom by Renting Out Your Spare Compute,https://spectrum.ieee.org/ai-inference-distributed-computing
Resilience,education,United States,2026-09,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,Cash In on the AI Boom by Renting Out Your Spare Compute,https://spectrum.ieee.org/ai-inference-distributed-computing
Resilience,retail,United States,2026-09,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,Cash In on the AI Boom by Renting Out Your Spare Compute,https://spectrum.ieee.org/ai-inference-distributed-computing
Communication,technology,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,AI Companion Robots Are Closing the Human Connection in Modern Homes,https://spectrum.ieee.org/ollobot-ai-companion-robot
Communication,healthcare,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,AI Companion Robots Are Closing the Human Connection in Modern Homes,https://spectrum.ieee.org/ollobot-ai-companion-robot
Decision-Making,technology,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,Self-Driving Cars Could Someday Take Requests,https://spectrum.ieee.org/autonomous-vehicles-motion-planner-llm
Decision-Making,education,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,Self-Driving Cars Could Someday Take Requests,https://spectrum.ieee.org/autonomous-vehicles-motion-planner-llm
Problem Solving,technology,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,What It Takes to Be an Adaptable Engineer,https://spectrum.ieee.org/adaptable-engineer-core-skills
Problem Solving,healthcare,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,What It Takes to Be an Adaptable Engineer,https://spectrum.ieee.org/adaptable-engineer-core-skills
Problem Solving,education,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,What It Takes to Be an Adaptable Engineer,https://spectrum.ieee.org/adaptable-engineer-core-skills
Problem Solving,consulting,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,What It Takes to Be an Adaptable Engineer,https://spectrum.ieee.org/adaptable-engineer-core-skills
Problem Solving,government,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,What It Takes to Be an Adaptable Engineer,https://spectrum.ieee.org/adaptable-engineer-core-skills
Communication,technology,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,What It Takes to Be an Adaptable Engineer,https://spectrum.ieee.org/adaptable-engineer-core-skills
Communication,healthcare,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,What It Takes to Be an Adaptable Engineer,https://spectrum.ieee.org/adaptable-engineer-core-skills
Communication,education,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,What It Takes to Be an Adaptable Engineer,https://spectrum.ieee.org/adaptable-engineer-core-skills
Communication,consulting,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,What It Takes to Be an Adaptable Engineer,https://spectrum.ieee.org/adaptable-engineer-core-skills
Communication,government,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,What It Takes to Be an Adaptable Engineer,https://spectrum.ieee.org/adaptable-engineer-core-skills
Adaptability,technology,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,What It Takes to Be an Adaptable Engineer,https://spectrum.ieee.org/adaptable-engineer-core-skills
Adaptability,healthcare,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,What It Takes to Be an Adaptable Engineer,https://spectrum.ieee.org/adaptable-engineer-core-skills
Adaptability,education,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,What It Takes to Be an Adaptable Engineer,https://spectrum.ieee.org/adaptable-engineer-core-skills
Adaptability,consulting,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,What It Takes to Be an Adaptable Engineer,https://spectrum.ieee.org/adaptable-engineer-core-skills
Adaptability,government,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,What It Takes to Be an Adaptable Engineer,https://spectrum.ieee.org/adaptable-engineer-core-skills
Leadership,technology,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,What It Takes to Be an Adaptable Engineer,https://spectrum.ieee.org/adaptable-engineer-core-skills
Leadership,healthcare,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,What It Takes to Be an Adaptable Engineer,https://spectrum.ieee.org/adaptable-engineer-core-skills
Leadership,education,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,What It Takes to Be an Adaptable Engineer,https://spectrum.ieee.org/adaptable-engineer-core-skills
Leadership,consulting,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,What It Takes to Be an Adaptable Engineer,https://spectrum.ieee.org/adaptable-engineer-core-skills
Leadership,government,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,What It Takes to Be an Adaptable Engineer,https://spectrum.ieee.org/adaptable-engineer-core-skills
Decision-Making,manufacturing,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,"Stop Hunting, Start Solving: Accelerating Root Cause Analysis with Agentic AI",https://event.on24.com/wcc/r/5460332/DAFEFF7A68EE900DEA7A14356089B553?utm_source=IEEE&utm_medium=site&utm_campaign=922
Collaboration,technology,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,AI Used to Verify Toughest Mathematics Proof Yet,https://spectrum.ieee.org/axiom-math-246-theorem-formalization
Collaboration,finance,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,AI Used to Verify Toughest Mathematics Proof Yet,https://spectrum.ieee.org/axiom-math-246-theorem-formalization
Collaboration,education,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,AI Used to Verify Toughest Mathematics Proof Yet,https://spectrum.ieee.org/axiom-math-246-theorem-formalization
Decision-Making,technology,United States,2026-09,mention_frequency,1.0,mention,qualitative,arXiv CS.AI,2,A Hybrid Agentic AI Framework for Intelligent Supply Chain Analytics,https://arxiv.org/abs/2609.13561
Decision-Making,education,United States,2026-09,mention_frequency,1.0,mention,qualitative,arXiv CS.AI,2,Planning or Learning: Reliability and Cost in Multi-Asset Maintenance,https://arxiv.org/abs/2609.13566
Decision-Making,manufacturing,United States,2026-09,mention_frequency,1.0,mention,qualitative,arXiv CS.AI,2,Planning or Learning: Reliability and Cost in Multi-Asset Maintenance,https://arxiv.org/abs/2609.13566
Adaptability,general,United States,2026-07,mention_frequency,1.0,mention,qualitative,Microsoft Work Lab,3,"Verifying Rust cryptography in SymCrypt, from standards to code",https://www.microsoft.com/en-us/research/blog/verifying-rust-cryptography-in-symcrypt-from-standards-to-code/
Learning Agility,general,Global,2024-12,tertiary_enrollment_rate,35.0803985595703,percent,observed,World Bank,1,World Bank Open Data — tertiary_enrollment_rate (SE.TER.ENRR),https://data.worldbank.org/indicator/SE.TER.ENRR
